cluster_id,severity,recommended_review_action,severity_reasons,asin,fnsku,seller_sku,source_tables_seen,rows_seen_total,product_ids,vendor_hint,product_titles,product_skus,product_upcs,product_asins,product_fnskus,product_mfg_part_numbers,product_brands,product_vendors,product_statuses,product_deleted_at,product_merged_into_ids,product_store_ids,n_distinct_titles,n_distinct_skus,n_distinct_asins,n_distinct_fnskus,n_distinct_upcs,any_merged,any_deleted,any_cross_store,any_missing,merged_into_inside_cluster,likely_same_product_hint,likely_same_product_reasons,title_similarity_max,review_notes_blank
67fe30f27ea6,low,monitor_recurrence,"two_pids_single_observation,no_title_evidence",B002SHR0LA,X003IV7ARZ,8S-ZGOK-B6ZJ,amazon_amazon_fulfilled_inventory,1,"77fd9ae9-b9e5-4f07-a98e-201ec7598a17,f3f16028-9b89-4ede-89ac-40e60b782f1a",,1883 Routin Syrup Pump - For Plastic Bottles - 1 Each | 1883 single pump,B002SHR0LA | 8S-ZGOK-B6ZJ, | ,B002SHR0LA | B002SHR0LA, | X003IV7ARZ, | 9650565, | ,rieke# | rieke#,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,1,0,false,false,false,false,false,uncertain,insufficient_evidence,0.000,
68a13fd134db,low,monitor_recurrence,two_pids_single_observation,B08GKYP38B,X003XCFER7,B08GKYP38B-P101216_2PACK,amazon_fba_inventory,1,"5bdfd324-8b8e-4ca3-9ed2-90be7977452a,dc5a0c49-29e5-464f-a2ae-69836718777d",Bob's Red Mill,Bobs Red Mill Granola Hmstyl Mple Ssalt 6/11 OZ | Bobs Red Mill GF Maple Sea Salt Granola 6/11 Oz,keh-00342785-ven | B08GKYP38B-BOB-VEN,039978001733 | 039978001733,B08GKYP38B | B08GKYP38B,X003B9M2QN | X003T1782L,keh-00342785 | P101216,Bob's Red Mill | Bob's Red Mill,kehe | Bobs Red Mill,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,2,1,false,false,false,false,false,uncertain,"insufficient_evidence,title_similarity_0.13",0.133,
6ae64b56d588,low,monitor_recurrence,"two_pids_single_observation,no_title_evidence",B082WHYJMG,X00376L0I1,B082WHYJMG-6PK-SIROU,amazon_amazon_fulfilled_inventory,1,"3db5944e-ed2b-439b-8974-09e1dc0f40ce,4e4b7419-2c6b-4bef-8fe4-6ea72171938c",,Avon Deodorant Stick 2.6 Oz Feeling Fresh | AVON Feelin' fresh original Roll-on anti-perspirant deodorant 75ml 2.6fl oz,B082WHYJMG-VEN | X00376L0I1,094000457261 | ,B082WHYJMG | B082WHYJMG, | X00376L0I1,406006 | ,AVON | AVON,7 Stars Brand | Master B,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,1,1,false,false,false,false,false,uncertain,insufficient_evidence,0.000,
6f414ccbf633,low,monitor_recurrence,"two_pids_single_observation,no_title_evidence",B01MQK0QR2,X003AW2RCF,02012023-RETURN-B01MQK0QR2,amazon_amazon_fulfilled_inventory,1,"18a8c36f-43ff-4359-ba58-5a816e8e414b,8df06bfa-414b-4c42-9d3c-30497b83a09f",,Monin Salted Caramel Syrup; 1 Liter; 4 Per Case | Monin Syrup Salted Caramel 4/1 Liter,B01MQK0QR2-VEN-D | 1030992978-ven-04,10738300000000 | 10738300000000,B01MQK0QR2 | B01MQK0QR2, | X0037SBGF1,DOT-570279 | M-FR210F,Monin | Monin,dot | dot,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,1,1,false,false,false,false,false,uncertain,insufficient_evidence,0.000,
760a544aa9ff,low,monitor_recurrence,"two_pids_single_observation,no_title_evidence",B004O8KA8G,X003BA2C5N,KEH-00348617-VEN,amazon_amazon_fulfilled_inventory,1,"15cbf6ea-6ab6-46bb-a93d-bff340b66394,bdc5059d-381c-4815-a0bd-d55b098d4a19",,Bob's Red Mill GF Og Brown Rice Flour 4/24 | Bobs Red Mill Flour Rice Brown Org 4/24 OZ,B004O8KA8G-VEN | keh-00348617-ven,039978029744 | 039978029744,B004O8KA8G | B004O8KA8G,X004NOKG09 | X003BA2C5N,P102007 | keh-00348617,Bob's Red Mill | Bob's Red Mill,Bobs Red Mill | kehe,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,2,1,false,false,false,false,false,uncertain,insufficient_evidence,0.000,
7bc1986d50dd,low,monitor_recurrence,"two_pids_single_observation,no_title_evidence",B018WQZ5FI,B018WQZ5FI,ZE-Y8VH-PW4O,amazon_amazon_fulfilled_inventory,1,"afd13d5f-d283-4f5f-88d3-ff4264016ae6,cc0cf1f5-27fc-4029-b748-028f3b761c0b",,"Tops Perforated Junior Pad, Canary Yellow, 24 Count | Pending Details (ZE-Y8VH-PW4O)",DL-C1T5-9GMB | ZE-Y8VH-PW4O,025932750199 | ,B018WQZ5FI | , | ,COSTCO-0661 | COSTCO-0661,Tops | ,Costco Database | Costco Database,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,0,1,false,false,false,false,false,uncertain,insufficient_evidence,0.000,
7d57df7a3be5,low,monitor_recurrence,"two_pids_single_observation,no_title_evidence",B07DNJ22JY,X003VTCXK3,B07DNJ22JY-VEN,amazon_amazon_fulfilled_inventory,1,"80d53e59-9e0a-4b30-9120-17a2ce3f166a,9b450cf3-cc7d-4dab-8896-b400d86f76a0",,Weiman Products Professional Stone & Tile Cleaner; 32 Fluid Ounces; 6 Per Case | Stone & Tile Cleaner 32 oz.,B07DNJ22JY-VEN | B07DNJ22JY-VEN-D,10041598005258 | 041598005251,B07DNJ22JY | B07DNJ22JY,X003VTCXK3 | X003WO4R5L,525 | DOTMFG-525,Weiman | Weiman,dot | dot,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,2,2,false,false,false,false,false,uncertain,"insufficient_evidence,title_similarity_0.18",0.182,
814e78d5e2e9,low,monitor_recurrence,"two_pids_single_observation,no_title_evidence",B014GBH2CM,X003V7ZIEN,B014GBH2CM-VEN3,amazon_amazon_fulfilled_inventory,1,"7d488f08-e76d-4d22-9319-465713267123,fb9137d6-6c4d-47a9-8ca9-2d0082bc227c",,LITTLE TREE 1 CT NEW CAR | Little Trees Air Freshener New Car Scent,B014GBH2CM-VEN | B014GBH2CM-VEN3,076171101891 | ,B014GBH2CM | B014GBH2CM, | X003V7ZIEN,92247 | LTAF-NWCRCNT, | ,7 Stars Brand | Master B,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,1,1,false,false,false,false,false,uncertain,insufficient_evidence,0.000,
827816b56a3c,low,monitor_recurrence,"two_pids_single_observation,no_title_evidence",B004LV4GBS,X0037S67QT,1033113064-VEN-04,amazon_amazon_fulfilled_inventory,1,"0fb7c9bf-5d50-4053-a71b-af425bbc5e69,ba1c334c-dfd3-40c3-9e17-182ad572a57e",,Monin Syrup White Peach 4/1 Liter | Monin White Peach Syrup; 1 Liter; 4 Per Case,1033113064-ven-04 | B004LV4GBS-VEN-D,10738300000000 | 10738300000000,B004LV4GBS | B004LV4GBS,X0037S67QT | ,M-FR148F | DOT-504000,Monin | Monin,dot | dot,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,1,1,false,false,false,false,false,uncertain,insufficient_evidence,0.000,
8d07faa96e66,low,monitor_recurrence,two_pids_single_observation,B00CO1YXDS,X003XCLBXX,B00CO1YXDS-P101429_2PACK,amazon_fba_inventory,1,"bc81211b-9fcb-4bda-a1e0-c64c4e673cca,e3c7aae9-9325-4ebf-a6f2-7f6c938ce560",Bob's Red Mill,Bobs Red Mill Bran Wheat 4/8 OZ | Bobs Red Mill Wheat Bran 4/8 Oz,keh-00355697-ven2 | B00CO1YXDS-BOB-VEN,039978123213 | 039978123213,B00CO1YXDS | B00CO1YXDS,X003B9LYTT | X003T177ZT,keh-00355697 | P101429,Bob's Red Mill | Bob's Red Mill,kehe | Bobs Red Mill,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,2,1,false,false,false,false,false,uncertain,"insufficient_evidence,title_similarity_0.20",0.200,
8dd88e2fb5ff,low,monitor_recurrence,two_pids_single_observation,B09DD9YKVM,X003B9LZ0R,KEH-00316933-VEN1,amazon_fba_inventory,1,"580abc21-c936-4b35-9aa8-5ae45a17b2a2,e0055f80-dc10-488a-be9b-4881a153014e",Bob's Red Mill,Bobs Red Mill GF Baking Powder 4/14 Oz | Bobs Red Mill Baking Powder 4/14 OZ,B09DD9YKVM-BOB-VEN | keh-00316933-ven1,039978033925 | 039978033925,B09DD9YKVM | B09DD9YKVM,X003T179I9 | X003B9LZ0R,P101016 | keh-00316933,Bob's Red Mill | Bob's Red Mill,Bobs Red Mill | kehe,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,2,1,false,false,false,false,false,uncertain,"insufficient_evidence,title_similarity_0.44",0.444,
90ae3ec09798,low,monitor_recurrence,"two_pids_single_observation,no_title_evidence",B06XMY9XKP,X003Z30H3F,B06XMY9XKP-VEN,amazon_amazon_fulfilled_inventory,1,"67df830f-4b33-4fde-9411-556f66a4ba90,96104076-ba48-40a9-83fd-485689b3d70c",,Badia Comino Molido/Cumin Ground | Badia Rotisserie Chicken Seasoning,B07N7NHX2G-VEN | B06XMY9XKP-VEN,033844030049 | 033844001087,B07N7NHX2G | B06XMY9XKP,X003Z30H3F | X003Z30GNB,BAD-63004 | BAD-108,Badia | Badia,Badia | Badia,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,2,2,2,false,false,false,false,false,no_low,"all_distinct_identifiers,title_similarity_0.00",0.000,
935d3d35afd2,low,monitor_recurrence,two_pids_single_observation,B01LTHL4RA,X003B9QY67,KEH-00348614-VEN2,amazon_fba_inventory,1,"790270aa-dd49-48e0-8fab-463927fdff74,d0103cbb-36fc-4e63-86e3-1ca4bae21465",Bob's Red Mill,Bobs Red Mill Og Buckwheat Flour 4/22 Oz | Bobs Red Mill Flour Buckwheat Org 4/22 OZ,B01LTHL4RA-BOB-VEN | keh-00348614-ven2,039978113023 | 039978113023,B01LTHL4RA | B01LTHL4RA,X003T17BKF | X003B9QY67,P101031 | keh-00348614,Bob's Red Mill | Bob's Red Mill,Bobs Red Mill | kehe,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,2,1,false,false,false,false,false,uncertain,"insufficient_evidence,title_similarity_0.17",0.167,
9a5dbd6c0115,low,monitor_recurrence,"two_pids_single_observation,no_title_evidence",B008P731LK,X0020095DR,2X-3E2G-WJA1,amazon_amazon_fulfilled_inventory,1,"21115638-004a-4418-b223-6ad33f2fa2dd,265a20c3-5182-4258-8072-229d6bcb42d6",,"Pending Details (2X-3E2G-WJA1) | Signature 100% Colombian Coffee Supremo Bean Dark Roast-Fine Grind, 3 Pound",2X-3E2G-WJA1 | KB-RG76-XVOV, | 096619177677, | B008P731LK, | ,COSTCO-0286 | COSTCO-0286, | KIRKLAND,Costco Database | Costco Database,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,0,1,false,false,false,false,false,uncertain,insufficient_evidence,0.000,
9aed74d03f3c,low,monitor_recurrence,two_pids_single_observation,B08LZY8M4P,X003T1C2X1,B08LZY8M4P-BOB-VEN,amazon_fba_inventory,1,"b6cc2cfe-b190-4497-839b-d1929321a235,f238c0b9-64a4-4851-b87a-2937caec7c19",Bob's Red Mill,Bobs Red Mill GF Oat Bran 4/16 Oz | Bobs Red Mill Oat Bran Gf 4/16 OZ,B08LZY8M4P-BOB-VEN | keh-00322483-ven,039978013781 | 039978013781,B08LZY8M4P | B08LZY8M4P,X003T1C2X1 | X003BA2FZP,P101697 | keh-00322483,Bob's Red Mill | Bob's Red Mill,Bobs Red Mill | kehe,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,2,1,false,false,false,false,false,uncertain,"insufficient_evidence,title_similarity_0.17",0.167,
9cf4409d7542,low,monitor_recurrence,two_pids_single_observation,B092JR7Y91,X003T1C105,B092JR7Y91-BOB-VEN,amazon_manage_fba_inventory,1,"4f7f13ab-3dc4-40c9-83d7-15fe397cfd75,cd6e1504-6904-4d24-b101-19eae25b4733",Bob's Red Mill,Bobs Red Mill Cereal Bkwht Crmy Org Hot 4/18 OZ | Bobs Red Mill GF Og Creamy Buckwheat Cereal 4/18 Oz,keh-00356459-ven1 | B092JR7Y91-BOB-VEN,039978111135 | 039978111135,B092JR7Y91 | B092JR7Y91,X003B9QYCV | X003T1C105,keh-00356459 | P101037,Bob's Red Mill | Bob's Red Mill,kehe | Bobs Red Mill,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,2,1,false,false,false,false,false,uncertain,"insufficient_evidence,title_similarity_0.13",0.125,
b13513843d1b,low,monitor_recurrence,two_pids_single_observation,B0BN72839C,X003P156G5,LIT-TOR-VEN-05312,amazon_manage_fba_inventory,1,"55a94316-e41a-4fc4-a19e-44a2f8fd0d73,5e257a2a-e036-48c5-81b1-97de92b04b67",Cane Sugar,Torani Syrup Cane Sugar Sweetener Plastic 25.4oz + Pump (Set of 1) | Torani Syrup Cane Sugar Sweetener Plastic 25.4oz + Pump (Set of 1),LIT-TOR-VEN-05006 | LIT-TOR-VEN-05312,089036210003 | 089036210003,B0BN72839C | B0BRBT9TNQ,X003JK6H47 | X003P156G5,P600001 | P600001, | ,torani2 | torani2,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,1,2,2,2,1,false,false,false,false,false,uncertain,"insufficient_evidence,title_similarity_1.00",1.000,
b93562e58c10,low,monitor_recurrence,"two_pids_single_observation,no_title_evidence",B07VC9NC6C,X004KGLC8P,9C-WN62-R1M1,amazon_amazon_fulfilled_inventory,1,"5de42e3d-02e2-452b-b019-116545cc4783,f1460a51-17f1-4d33-b299-431a3e86e829",,Bobs Red Mill Flour Brown Rice 4/24 OZ | Bobs Red Mill GF Brown Rice Flour 4/24 Oz,keh-00364129-ven1 | B07VC9NC6C-BOB-VEN,039978033154 | 039978033154,B07VC9NC6C | B07VC9NC6C,X003BA2CFD | X003T1C32V,keh-00364129 | P101324,Bob's Red Mill | Bob's Red Mill,kehe | Bobs Red Mill,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,2,1,false,false,false,false,false,uncertain,"insufficient_evidence,title_similarity_0.15",0.154,
c4c524119ea0,low,monitor_recurrence,"two_pids_single_observation,no_title_evidence",B01B4RMKAK,X003APT7FH,RETURNS-QTIPS375-B01B4RMKAK,amazon_amazon_fulfilled_inventory,1,"250b784f-efa5-41ac-bce6-aaef9f6ca352,858c67dc-fa3b-49b6-9a1d-6ac085a60637",,Q-Tips Cotton Swabs 375 Count | Q-Tips Cotton Swabs 12/375 Count,00000000-return-B01B4RMKAK | 12-6070-ven2, | 10305200000000,B01B4RMKAK | B01B4RMKAK, | X0031C2LMZ,COSTCO-0002 | DOT-84132, | ,Costco Database | dot,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,1,1,false,false,false,false,false,uncertain,"insufficient_evidence,title_similarity_0.29",0.286,
c633a03cdb1b,low,monitor_recurrence,two_pids_single_observation,B0796N4SX1,X001Y7FTWN,IQ-NFYY-PMYD,amazon_fba_inventory,1,"14512001-7ebe-4d22-8603-44a4ef2cc1b6,d255af20-669a-4574-8adf-108b26f4aa0e",MacFarms,"MacFarms Dry Roasted with Sea Salt Macadamia Nuts 12/24 oz | Macadamia Nuts / MacFarms Dry Roasted Macadamia Nuts 24 OZ (2 Pack) - Premium Roasted Nuts with Sea Salt Fresh From Hawaii, Sea Salt Flavored Healthy Snack",2023OCTOBER1-B0796N4SX1 | 07-21-24-B0796N4SX1-pk2, | 025105526132,B0796N4SX1 | B0796N4SX1,X003T88YOZ | X001Y7FTWN,DRSS | COSTCO-0447_2pack, | ,MacFarms | Costco Database,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,2,1,false,false,false,false,false,uncertain,"insufficient_evidence,title_similarity_0.07",0.067,
ca6274d86d87,low,monitor_recurrence,two_pids_single_observation,B0011BPMUK,B0011BPMUK,FBA16DZCNRD6.MISSING2,amazon_manage_fba_inventory,1,"330455db-2134-4689-a59c-f5b224141b27,996bd4a0-a7cc-446e-819e-097dbf7a9b3b",Diamond Crystal,"Diamond Crystal Kosher Salt 12/3 lbs | Diamond Crystal Kosher Salt – Full Flavor, No Additives and Less Sodium - Pure and Natural Since 1886 - 3 Pound Box",3U-GKML-Q6T5 | X001Y59SBX, | ,B0011BPMUK | B0011BPMUK,X002NKGDAR | X001Y59SBX,2001 | ,Diamond Crystal | Diamond Crystal,cargill salt# | cargill salt#,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,2,0,false,false,false,false,false,uncertain,"insufficient_evidence,title_similarity_0.10",0.100,
cc9e746fab92,low,monitor_recurrence,two_pids_single_observation,B008O7LBE0,X002GZIDD9,70-RJ8F-XS5D,amazon_fba_inventory,1,"11fd0ae4-3a9c-42b7-ba9e-e0adeba02d9b,98a91b9b-e342-4aed-91bc-66df86d5419c",Monin - Syrup,"duplicate sku, sell inventory then drop | 1 Liter Bottle Syrup Pump / White / P240",X002W3WQZL | 70-RJ8F-XS5D, | ,B008O7LBE0 | B008O7LBE0,X002W3WQZL | X002GZIDD9, | 9650626,Monin | Monin,rieke# | rieke#,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,2,0,false,false,false,false,false,uncertain,insufficient_evidence,0.000,
cd50e56c2452,low,monitor_recurrence,two_pids_single_observation,B07VHWB2H8,B07VHWB2H8,EF-GZ0U-TGV6,amazon_manage_fba_inventory,1,"65de60c8-04de-42ab-8684-6dedd27971a1,a7945af3-d170-4da3-81be-14a94ee8ffea",PALMOLIVE Original,Pending Details (EF-GZ0U-TGV6) | Palmolive Original Dish Detergent Liquid Green Plastic JUG RP 102 OZ,EF-GZ0U-TGV6 | SE-T7S9-VG6W, | 035000448815, | B07VHWB2H8, | ,COSTCO-0528 | COSTCO-0528, | Palmolive,Costco Database | Costco Database,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,0,1,false,false,false,false,false,uncertain,insufficient_evidence,0.000,
d65a17e20c58,low,monitor_recurrence,"two_pids_single_observation,no_title_evidence",B00OPQZJA6,X002HCFTG5,NF-17KD-SI4Y,amazon_amazon_fulfilled_inventory,1,"4eb9dbba-9233-4d2b-b29a-08d6fad6488f,9fb7fafe-57f2-4f16-b235-4fcc8b2f4740",,"Kirkland Signature Nuts, Walnuts,48 Ounce | Pending Details (NF-17KD-SI4Y)",06-23-B00OPQZJA6 | NF-17KD-SI4Y,096619362851 | ,B00OPQZJA6 | , | ,COSTCO-0402 | COSTCO-0402,KIRKLAND | ,Costco Database | Costco Database,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,0,1,false,false,false,false,false,uncertain,insufficient_evidence,0.000,
d9a15aedd1f5,low,monitor_recurrence,two_pids_single_observation,B00119O6G8,X003T1785X,B00119O6G8-BOB-VEN,amazon_manage_fba_inventory,1,"c800b1f0-beac-4c9c-b120-2688bc1ec246,e18562ec-a866-4add-ad3a-af46f6c75b3b",Bob's Red Mill,Bobs Red Mill Flour Rice White Org 4/24 OZ | Bobs Red Mill GF Og White Rice Flour 4/24 Oz,keh-00348674-ven1 | B00119O6G8-BOB-VEN,039978029676 | 039978029676,B00119O6G8 | B00119O6G8,X003B9M2QX | X003T1785X,keh-00348674 | P101998,Bob's Red Mill | Bob's Red Mill,kehe | Bobs Red Mill,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,2,1,false,false,false,false,false,uncertain,"insufficient_evidence,title_similarity_0.13",0.133,
d9bebc79e7b2,low,monitor_recurrence,"two_pids_single_observation,no_title_evidence",B09H3PL3MQ,X0031PWSRF,06-C45001-VEN,amazon_amazon_fulfilled_inventory,1,"aaa66a2f-2a28-4de6-860a-2a6656e5d22b,c64db23f-92d7-49d3-9b1f-b498be74d309",,FBM 2 oz slime lickers 3 red | Toxic Waste Slime Licker Sour Rolling Liquid Candy Blue Razz & Strawberry 8/12-2 oz,B09H3PL3MQ | 0H-BC3O-XJD0, | ,B09H3PL3MQ | B09H3PL3MQ, | X0031PWSRF, | 45001, | , | candy dynamics,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,1,0,false,false,false,false,false,uncertain,insufficient_evidence,0.000,
dbc9adb9ab68,low,monitor_recurrence,"two_pids_single_observation,no_title_evidence",B01HOHBWOY,X003V3TSY3,B01MSPUIND-VEN,amazon_amazon_fulfilled_inventory,1,"2adbe2a6-a8a1-4260-b6bc-9ab2269f279d,40971ec9-aad0-44e1-b06f-b01cb4e9771f",,Johnson & Johnson Healthcare Aveeno Itch Relief Eczema Therapy; 11 Ounces; 3 Per Box; 4 Per Case | Johnson & Johnson Healthcare Aveeno Itch Relief Eczema Therapy; 11 Ounces; 3 Per Box; 4 Per Case,B01MSPUIND-VEN | B01HOHBWOY-VEN,10381400000000 | 10381400000000,B01MSPUIND | B01HOHBWOY,X003V3TSY3 | ,1116934 | 1116934, | Aveeno,dot | dot,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,1,2,2,1,1,false,false,false,false,false,uncertain,"insufficient_evidence,title_similarity_1.00",1.000,
dd53acd5e633,low,monitor_recurrence,"two_pids_single_observation,no_title_evidence",B0945DX975,X003B9LYY9,KEH-00322454-VEN1,amazon_amazon_fulfilled_inventory,1,"95676842-004d-4142-b754-363f52e53d27,ca14a1fe-315d-43ed-acf4-1171ed34a738",,Bobs Red Mill Oat Bran 4/18 OZ | Bobs Red Mill Oat Bran Cereal 4/18 Oz,keh-00322454-ven1 | B0945DX975-BOB-VEN,039978041432 | 039978041432,B0945DX975 | B0945DX975,X003B9LYY9 | X003T1781H,keh-00322454 | P101203,Bob's Red Mill | Bob's Red Mill,kehe | Bobs Red Mill,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,2,1,false,false,false,false,false,uncertain,"insufficient_evidence,title_similarity_0.44",0.444,
dffadf19d1ad,low,monitor_recurrence,"two_pids_single_observation,no_title_evidence",B004L6HNP4,X00379GP29,06-MFR133F-VEN,amazon_amazon_fulfilled_inventory,1,"e8746456-85f7-40b3-b83f-71fcf806a455,f56b5f37-e732-49c2-b3ef-0945d3d56b25",,Monin Huckleberry Syrup; 1 Liter; 4 Per Case | Monin Syrup Huckleberry 4/1 Liter,B004L6HNP4-VEN-D | 06-MFR133F-ven,10738300000000 | 10738300000000,B004L6HNP4 | B004L6HNP4, | X00379GP29,DOT-488405 | M-FR133F,Monin | Monin,dot | dot,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,1,1,false,false,false,false,false,uncertain,insufficient_evidence,0.000,
e39797a1da68,low,monitor_recurrence,two_pids_single_observation,B00PO9FUGQ,X004TPZBMZ,LW-URXB-0EOO,amazon_fba_inventory,1,"a7d2338b-387f-4d7a-a01b-bbde7558322b,c5d4dff8-a998-439f-8b86-2f40466dc719",Bob's Red Mill,Bobs Red Mill GF Flaxseed Meal 4/32 Oz | Bobs Red Mill Flaxseed Meal 4/32 OZ,B00PO9FUGQ-BOB-VEN | keh-00308410-ven1,039978033307 | 039978033307,B00PO9FUGQ | B00PO9FUGQ,X003T17871 | X003B9LZ1V,P101147 | keh-00308410,Bob's Red Mill | Bob's Red Mill,Bobs Red Mill | kehe,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,2,1,false,false,false,false,false,uncertain,"insufficient_evidence,title_similarity_0.44",0.444,
e3ec3fa7632c,low,monitor_recurrence,two_pids_single_observation,B09DDB92F7,X003T179FR,B09DDB92F7-BOB-VEN,amazon_fba_inventory,1,"b5a31af3-30ed-4040-bebf-db5ff44f0612,ffa08abd-d25f-433b-b92d-21728eafbdeb",Bob's Red Mill,Bobs Red Mill GF Baking Powder 4/14 Oz | Bobs Red Mill Baking Powder 4/14 OZ,B09DDB92F7-BOB-VEN | keh-00316933-ven2,039978033925 | 039978033925,B09DDB92F7 | B09DDB92F7,X003T179FR | X003B9QYBR,P101016 | keh-00316933,Bob's Red Mill | Bob's Red Mill,Bobs Red Mill | kehe,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,2,2,1,2,1,false,false,false,false,false,uncertain,"insufficient_evidence,title_similarity_0.44",0.444,
e8aae602214d,low,monitor_recurrence,"two_pids_single_observation,no_title_evidence",B001F0RBRE,X0033DCTPV,12-171959-VEND,amazon_amazon_fulfilled_inventory,1,"60f99b96-95d0-4f4f-b6a5-1cd5a43b62e4,7ec6c5f4-d13b-48ad-ac6c-ae813469f196",,Dr. Bronner' Sal Suds Biodegradable Cleaner 12/32 oz | Dr. Bronner' Sal Suds Biodegradable Cleaner 12/32 oz,12-171959-vend3 | 12-171959-vend,018787766323 | 018787766323,B001F0RBRE | B0061VV67I,X0033DE779 | X0033DCTPV,171959 | 171959,Dr. Bronner's | Dr. Bronner's,kehe | kehe,active: | active:, | , | ,509ee1f6-622c-46a5-8110-7b889ba46c2c | 509ee1f6-622c-46a5-8110-7b889ba46c2c,1,2,2,2,1,false,false,false,false,false,uncertain,"insufficient_evidence,title_similarity_1.00",1.000,
