cluster_id,clusterKey,asin,fnsku,seller_sku,partial_triad,rows_seen_total,rows_seen_afi,rows_seen_manage_fba,rows_seen_fba_inv,source_tables_seen,distinct_conflicting_product_ids,product_ids,non_f2_conflict_present,titles_seen_count,titles_top1,titles_top2,vendor_hint,severity,severity_reasons,recommended_review_action
109dbcccacca,B014GMV7RC::X003B9M349::KEH-00316946-VEN1,B014GMV7RC,X003B9M349,KEH-00316946-VEN1,false,1,0,1,0,amazon_manage_fba_inventory,2,"746a5d7f-31e3-41f1-a870-c23126008f2a,c5d7c534-813d-468c-9385-e5fc83b88077",false,1,Bob's Red Mill Pure Baking Soda -- 16 oz (Pack of 2),,Bob's Red Mill,low,two_pids_single_observation,monitor_recurrence
1c770b459f64,B00N0A9DHS::X002ZH4IV9::COS-COUP-RAIN,B00N0A9DHS,X002ZH4IV9,COS-COUP-RAIN,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"d22691f6-be31-48da-94c6-edc4bb466991,d2299d1a-8ab8-4cee-8dcb-dee57b331f45",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
1c932a8a4d12,B07C3CRB4S::B07C3CRB4S::FBA1902R8DT1.MISSING1,B07C3CRB4S,B07C3CRB4S,FBA1902R8DT1.MISSING1,false,1,0,0,1,amazon_fba_inventory,2,"3a467bc7-6f7e-4c9b-af70-1dae8a80e628,f09d5b7f-a5ac-4e86-9f01-047ddfdab488",false,1,Gillette Sensor2 Plus Disposable Razor (52 Pack),,Gillette,low,two_pids_single_observation,monitor_recurrence
1e1d184f9333,B01KU38KS0::X003G77CID::PRI-D-04061-VEN,B01KU38KS0,X003G77CID,PRI-D-04061-VEN,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"c3dc9fa6-f258-45c8-a27c-5d033297595b,e1ef65c6-8963-40c4-9a7d-7187ca6db0e4",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
230bec39fb97,B07PXDFSNL::X003VTDQ1N::B07PXDFSNL-VEN,B07PXDFSNL,X003VTDQ1N,B07PXDFSNL-VEN,false,1,0,1,0,amazon_manage_fba_inventory,2,"5fd45766-9b07-4c22-a7c8-866a77e7d7af,bcda7780-eb5d-444a-8f17-f45623124e02",false,1,Weiman Quartz Countertop Cleaner and Polish (2 Pack w/Micro Towel) Clean and Shine Your Quartz Countertops Islands and Stone Surfaces with Ultra Violet Protection,,Weiman Quartz,low,two_pids_single_observation,monitor_recurrence
24cbbaccee36,B00G01O8D8::X0025CGAD3::74-2CN0-IR1O,B00G01O8D8,X0025CGAD3,74-2CN0-IR1O,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"77188d37-8c06-4051-b454-99a6d212de5d,eeb99e2c-95e9-4fe6-8ae5-7fe703aa0c31",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
27247869bce2,B00MFC53LW::X003XCI0RX::B00MFC53LW-P102027,B00MFC53LW,X003XCI0RX,B00MFC53LW-P102027,false,1,0,1,0,amazon_manage_fba_inventory,2,"3c2693fa-5ed6-4fe9-a652-1d777affaf8d,478bffba-11e9-49bc-992f-5cda58fff78d",false,1,Bob's Red Mill Whole Wheat Flour - 5 lb,,Bob's Red Mill,low,two_pids_single_observation,monitor_recurrence
2858f363aed5,B00DSG3W5S::X0029L4DS9::78-T9DB-TW7J,B00DSG3W5S,X0029L4DS9,78-T9DB-TW7J,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"3a8641c8-c047-4a48-b61d-bcf0c406de6e,974ea735-1e6d-41a1-ac6b-c2176aa63af0",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
306456f3d8ff,B000T8XZOQ::X00379GJFH::06-MFS083F-VEN,B000T8XZOQ,X00379GJFH,06-MFS083F-VEN,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"522a1c40-496f-436b-969c-22be77f645cc,6314d2a9-4ad9-48df-9f70-73e5146d2c3d",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
308e7cdb1ba9,B00U7VVEK2::X0031BFMIL::06-5035-VEN,B00U7VVEK2,X0031BFMIL,06-5035-VEN,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"2c7bdf69-ff01-40ca-9f12-487083e30e26,9fa863e6-ae00-4a1b-9b8c-5744f0af4484",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
313eea5dc853,B0D7D4L81Q::X002ZDUQMD::B0025UBVXI-VEN,B0D7D4L81Q,X002ZDUQMD,B0025UBVXI-VEN,false,1,0,1,0,amazon_manage_fba_inventory,2,"65257e75-8ca2-49ea-b16f-bcd9aaca6950,c1256046-b047-478d-a791-5d7752406cd7",false,1,"TABASCO� Brand Pepper Sauce Single Serve Packet (0.11 oz Packets, Pack of 200)",,TABASCO� Brand,low,two_pids_single_observation,monitor_recurrence
3224ddca1cea,B07D6TZDTX::X002ETD3YB::G.PUMP PK 4,B07D6TZDTX,X002ETD3YB,G.PUMP PK 4,false,1,0,1,0,amazon_manage_fba_inventory,2,"818a36c8-eccd-45b0-87a2-1ec1614aa4db,fbad5d84-6f09-48ed-b0ee-37144327a85f",false,1,"4 Pcs Coffee Syrup Pump Dispenser - Works as Skinny and Torani Syrup Pump - Fits Various 25.4 oz Bottles, Precise Dispensing 0.3oz & Lockable Design, Easy to Use & Clean, Ideal for Liquid & Pastes",,4 Pcs Coffee,low,two_pids_single_observation,monitor_recurrence
32c8c64a9fcd,B092RH889F::X003S8U2OV::B092RH889F-VEN,B092RH889F,X003S8U2OV,B092RH889F-VEN,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"c949e553-b7c6-4553-83a9-3ae6b6444af2,d8896cdb-0fdd-4c24-9887-6afc119b0c9b",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
3f2e8813d6a6,B07KCGS63F::X003RFX9PT::AAA-COSTCO-0512-B07KCGS63F,B07KCGS63F,X003RFX9PT,AAA-COSTCO-0512-B07KCGS63F,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"3f77d611-83dd-4f9c-9a8c-568c8271ca4e,7aea3eed-1359-466a-8af0-dacc5ec9f38f",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
4359b498241b,B0796N4SX1::X003AN55NH::12302022-RETURN-B0796N4SX1,B0796N4SX1,X003AN55NH,12302022-RETURN-B0796N4SX1,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"14512001-7ebe-4d22-8603-44a4ef2cc1b6,d255af20-669a-4574-8adf-108b26f4aa0e",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
44a1210f32c7,B07DWFRH3W::X0031GYJG7::06-P5940-VEN,B07DWFRH3W,X0031GYJG7,06-P5940-VEN,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"6bd6e35a-447c-45c0-9577-42c1123c6de2,912443be-f07f-41bd-90fd-553ee4cfb8a1",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
4ae25aa79a12,B000YF99GM::X003B9M2TP::KEH-00310809-VEN,B000YF99GM,X003B9M2TP,KEH-00310809-VEN,false,1,0,0,1,amazon_fba_inventory,2,"892472fb-71d2-403f-8dd6-8b70db4e0cde,ce9a50b0-5355-4455-b744-e247e9174f5e",false,1,"Bob's Red Mill, Organic Gluten Free Coconut Flour, 16 Ounce",,Bob's Red Mill,low,two_pids_single_observation,monitor_recurrence
4c32308819fa,B004G8TWZQ::X003S0SIJF::2024MAR29-P607071-B004G8TWZQ,B004G8TWZQ,X003S0SIJF,2024MAR29-P607071-B004G8TWZQ,false,1,0,0,1,amazon_fba_inventory,2,"553cbba0-b689-4663-929b-32b21fcfaaee,e1a4fc48-efb8-4d2c-9f47-e823d88bfa02",false,1,"Torani Watermelon Syrup, 750 ml, Kosher Certified",,Torani,low,two_pids_single_observation,monitor_recurrence
4dd05f224dfc,B01B02OB1A::X003UM8IM3::B013XD8L3I-VEN,B01B02OB1A,X003UM8IM3,B013XD8L3I-VEN,false,1,0,0,1,amazon_fba_inventory,2,"1e948dae-4450-4818-a833-780aacad237c,4ce52220-5d0f-41db-ba52-59cec3e915e0",false,1,Gustaf's Gumbilees TWO PACK - Gourmet English Style Wine Gums - Gummi Fruit Candies 10.4 oz Total by Gustaf's,,Gustaf's,low,two_pids_single_observation,monitor_recurrence
4fd2a10a0517,B01LTHL4RA::X003WI96I5::2024NOV30-B01LTHL4RA,B01LTHL4RA,X003WI96I5,2024NOV30-B01LTHL4RA,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"790270aa-dd49-48e0-8fab-463927fdff74,d0103cbb-36fc-4e63-86e3-1ca4bae21465",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
551afce907e4,B000YF9944::X003B9QYCL::KEH-00322466-VEN,B000YF9944,X003B9QYCL,KEH-00322466-VEN,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"17df198c-5290-4627-8539-1cc56ec41e45,8108dbd7-4801-4724-9048-a4a51d8af78c",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
5aed0fe5d0fc,B0011BPMUK::X002NKGDAR::3U-GKML-Q6T5,B0011BPMUK,X002NKGDAR,3U-GKML-Q6T5,false,1,0,0,1,amazon_fba_inventory,2,"330455db-2134-4689-a59c-f5b224141b27,996bd4a0-a7cc-446e-819e-097dbf7a9b3b",false,1,"Diamond Crystal Kosher Salt – Full Flavor, No Additives - Pure and Natural Since 1886 (Restaurant Pack) - 3 Pound Box",,Diamond Crystal,low,two_pids_single_observation,monitor_recurrence
5cffd62d9fb9,B092DY9CHK::X003B9M2U9::KEH-00348470-VEN2,B092DY9CHK,X003B9M2U9,KEH-00348470-VEN2,false,1,0,1,0,amazon_manage_fba_inventory,2,"7063e9a9-0634-4ba6-8077-095d7bde3698,854e1d57-b786-4e92-ba79-d69fc7430e2c",false,1,Bob's Red Mill Corn Grits Polenta 24 OZ (Pack of 2),,Bob's Red Mill,low,two_pids_single_observation,monitor_recurrence
5da969f56243,B0BN714VVD::X003JK6L1L::LIT-TOR-VEN-00001,B0BN714VVD,X003JK6L1L,LIT-TOR-VEN-00001,false,1,0,1,0,amazon_manage_fba_inventory,2,"25e8ea14-9982-429a-94b7-eb31be0ad3f7,c9cf2451-8e39-4b5a-9e80-c02728d2c4fc",false,1,"Torani Sugar Free Belgian Cookie Speculoos Syrup with Little Squirt Syrup Pump, 750ml 25.4 Ounces",,Torani,low,two_pids_single_observation,monitor_recurrence
61a7d9fafe6b,B015UCKN72::X003DQUJM3::KEH-00259226-VEN,B015UCKN72,X003DQUJM3,KEH-00259226-VEN,false,1,0,1,0,amazon_manage_fba_inventory,2,"65cc0f15-b7ce-4b3a-bf15-34ce191964ec,996fa029-8f90-40e3-bec8-288565f36c7a",false,1,"George's Aloe Vera, 100% Aloe Vera Liquid, 32 fl oz (.94 l)",,George's Aloe,low,two_pids_single_observation,monitor_recurrence
67fe30f27ea6,B002SHR0LA::X003IV7ARZ::8S-ZGOK-B6ZJ,B002SHR0LA,X003IV7ARZ,8S-ZGOK-B6ZJ,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"77fd9ae9-b9e5-4f07-a98e-201ec7598a17,f3f16028-9b89-4ede-89ac-40e60b782f1a",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
68a13fd134db,B08GKYP38B::X003XCFER7::B08GKYP38B-P101216_2PACK,B08GKYP38B,X003XCFER7,B08GKYP38B-P101216_2PACK,false,1,0,0,1,amazon_fba_inventory,2,"5bdfd324-8b8e-4ca3-9ed2-90be7977452a,dc5a0c49-29e5-464f-a2ae-69836718777d",false,1,"Bob's Red Mill Pan-Baked Granola Maple Sea Salt, 11 Ounce (Pack of 2)",,Bob's Red Mill,low,two_pids_single_observation,monitor_recurrence
6ae64b56d588,B082WHYJMG::X00376L0I1::B082WHYJMG-6PK-SIROU,B082WHYJMG,X00376L0I1,B082WHYJMG-6PK-SIROU,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"3db5944e-ed2b-439b-8974-09e1dc0f40ce,4e4b7419-2c6b-4bef-8fe4-6ea72171938c",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
6f414ccbf633,B01MQK0QR2::X003AW2RCF::02012023-RETURN-B01MQK0QR2,B01MQK0QR2,X003AW2RCF,02012023-RETURN-B01MQK0QR2,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"18a8c36f-43ff-4359-ba58-5a816e8e414b,8df06bfa-414b-4c42-9d3c-30497b83a09f",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
760a544aa9ff,B004O8KA8G::X003BA2C5N::KEH-00348617-VEN,B004O8KA8G,X003BA2C5N,KEH-00348617-VEN,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"15cbf6ea-6ab6-46bb-a93d-bff340b66394,bdc5059d-381c-4815-a0bd-d55b098d4a19",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
7bc1986d50dd,B018WQZ5FI::B018WQZ5FI::ZE-Y8VH-PW4O,B018WQZ5FI,B018WQZ5FI,ZE-Y8VH-PW4O,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"afd13d5f-d283-4f5f-88d3-ff4264016ae6,cc0cf1f5-27fc-4029-b748-028f3b761c0b",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
7d57df7a3be5,B07DNJ22JY::X003VTCXK3::B07DNJ22JY-VEN,B07DNJ22JY,X003VTCXK3,B07DNJ22JY-VEN,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"80d53e59-9e0a-4b30-9120-17a2ce3f166a,9b450cf3-cc7d-4dab-8896-b400d86f76a0",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
814e78d5e2e9,B014GBH2CM::X003V7ZIEN::B014GBH2CM-VEN3,B014GBH2CM,X003V7ZIEN,B014GBH2CM-VEN3,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"7d488f08-e76d-4d22-9319-465713267123,fb9137d6-6c4d-47a9-8ca9-2d0082bc227c",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
827816b56a3c,B004LV4GBS::X0037S67QT::1033113064-VEN-04,B004LV4GBS,X0037S67QT,1033113064-VEN-04,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"0fb7c9bf-5d50-4053-a71b-af425bbc5e69,ba1c334c-dfd3-40c3-9e17-182ad572a57e",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
8d07faa96e66,B00CO1YXDS::X003XCLBXX::B00CO1YXDS-P101429_2PACK,B00CO1YXDS,X003XCLBXX,B00CO1YXDS-P101429_2PACK,false,1,0,0,1,amazon_fba_inventory,2,"bc81211b-9fcb-4bda-a1e0-c64c4e673cca,e3c7aae9-9325-4ebf-a6f2-7f6c938ce560",false,1,"Bob's Red Mill Wheat Bran, 8 Oz (Pack of 2)",,Bob's Red Mill,low,two_pids_single_observation,monitor_recurrence
8dd88e2fb5ff,B09DD9YKVM::X003B9LZ0R::KEH-00316933-VEN1,B09DD9YKVM,X003B9LZ0R,KEH-00316933-VEN1,false,1,0,0,1,amazon_fba_inventory,2,"580abc21-c936-4b35-9aa8-5ae45a17b2a2,e0055f80-dc10-488a-be9b-4881a153014e",false,1,"Bob's Red Mill Baking Powder, 14 Ounce (Pack of 2)",,Bob's Red Mill,low,two_pids_single_observation,monitor_recurrence
90ae3ec09798,B06XMY9XKP::X003Z30H3F::B06XMY9XKP-VEN,B06XMY9XKP,X003Z30H3F,B06XMY9XKP-VEN,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"67df830f-4b33-4fde-9411-556f66a4ba90,96104076-ba48-40a9-83fd-485689b3d70c",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
935d3d35afd2,B01LTHL4RA::X003B9QY67::KEH-00348614-VEN2,B01LTHL4RA,X003B9QY67,KEH-00348614-VEN2,false,1,0,0,1,amazon_fba_inventory,2,"790270aa-dd49-48e0-8fab-463927fdff74,d0103cbb-36fc-4e63-86e3-1ca4bae21465",false,1,"Bob's Red Mill Organic Buckwheat Flour, 22 Ounce, Pack of 2",,Bob's Red Mill,low,two_pids_single_observation,monitor_recurrence
9a5dbd6c0115,B008P731LK::X0020095DR::2X-3E2G-WJA1,B008P731LK,X0020095DR,2X-3E2G-WJA1,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"21115638-004a-4418-b223-6ad33f2fa2dd,265a20c3-5182-4258-8072-229d6bcb42d6",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
9aed74d03f3c,B08LZY8M4P::X003T1C2X1::B08LZY8M4P-BOB-VEN,B08LZY8M4P,X003T1C2X1,B08LZY8M4P-BOB-VEN,false,1,0,0,1,amazon_fba_inventory,2,"b6cc2cfe-b190-4497-839b-d1929321a235,f238c0b9-64a4-4851-b87a-2937caec7c19",false,1,"Bob's Red Mill Gluten Free Oat Bran, 16 oz (Resealable) (Pack of 2)",,Bob's Red Mill,low,two_pids_single_observation,monitor_recurrence
9cf4409d7542,B092JR7Y91::X003T1C105::B092JR7Y91-BOB-VEN,B092JR7Y91,X003T1C105,B092JR7Y91-BOB-VEN,false,1,0,1,0,amazon_manage_fba_inventory,2,"4f7f13ab-3dc4-40c9-83d7-15fe397cfd75,cd6e1504-6904-4d24-b101-19eae25b4733",false,1,"Bob's Red Mill Organic Gluten Free Creamy Buckwheat Hot Cereal, 18 Ounce (Pack of 4)",,Bob's Red Mill,low,two_pids_single_observation,monitor_recurrence
b13513843d1b,B0BN72839C::X003P156G5::LIT-TOR-VEN-05312,B0BN72839C,X003P156G5,LIT-TOR-VEN-05312,false,1,0,1,0,amazon_manage_fba_inventory,2,"55a94316-e41a-4fc4-a19e-44a2f8fd0d73,5e257a2a-e036-48c5-81b1-97de92b04b67",false,1,"Cane Sugar Syrup Sweetener 25.4 Ounces,Cane Sugar with Little Squirt Syrup Pump",,Cane Sugar,low,two_pids_single_observation,monitor_recurrence
b93562e58c10,B07VC9NC6C::X004KGLC8P::9C-WN62-R1M1,B07VC9NC6C,X004KGLC8P,9C-WN62-R1M1,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"5de42e3d-02e2-452b-b019-116545cc4783,f1460a51-17f1-4d33-b299-431a3e86e829",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
c4c524119ea0,B01B4RMKAK::X003APT7FH::RETURNS-QTIPS375-B01B4RMKAK,B01B4RMKAK,X003APT7FH,RETURNS-QTIPS375-B01B4RMKAK,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"250b784f-efa5-41ac-bce6-aaef9f6ca352,858c67dc-fa3b-49b6-9a1d-6ac085a60637",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
c633a03cdb1b,B0796N4SX1::X001Y7FTWN::IQ-NFYY-PMYD,B0796N4SX1,X001Y7FTWN,IQ-NFYY-PMYD,false,1,0,0,1,amazon_fba_inventory,2,"14512001-7ebe-4d22-8603-44a4ef2cc1b6,d255af20-669a-4574-8adf-108b26f4aa0e",false,1,"Macadamia Nuts | MacFarms Dry Roasted Macadamia Nuts 24 OZ (2 Pack) - Premium Roasted Nuts with Sea Salt Fresh From Hawaii, Sea Salt Flavored Healthy Snack",,MacFarms,low,two_pids_single_observation,monitor_recurrence
ca6274d86d87,B0011BPMUK::B0011BPMUK::FBA16DZCNRD6.MISSING2,B0011BPMUK,B0011BPMUK,FBA16DZCNRD6.MISSING2,false,1,0,1,0,amazon_manage_fba_inventory,2,"330455db-2134-4689-a59c-f5b224141b27,996bd4a0-a7cc-446e-819e-097dbf7a9b3b",false,1,"Diamond Crystal Kosher Salt � Full Flavor, No Additives - Pure and Natural Since 1886 (Restaurant Pack) - 3 Pound Box",,Diamond Crystal,low,two_pids_single_observation,monitor_recurrence
cc9e746fab92,B008O7LBE0::X002GZIDD9::70-RJ8F-XS5D,B008O7LBE0,X002GZIDD9,70-RJ8F-XS5D,false,1,0,0,1,amazon_fba_inventory,2,"11fd0ae4-3a9c-42b7-ba9e-e0adeba02d9b,98a91b9b-e342-4aed-91bc-66df86d5419c",false,1,"Monin - Syrup Pump, Exclusively for 1 Liter (33.8 fl oz) Plastic Bottles | Mess-Free Dispensing + Tip Cover Included (White)",,Monin - Syrup,low,two_pids_single_observation,monitor_recurrence
cd50e56c2452,B07VHWB2H8::B07VHWB2H8::EF-GZ0U-TGV6,B07VHWB2H8,B07VHWB2H8,EF-GZ0U-TGV6,false,1,0,1,0,amazon_manage_fba_inventory,2,"65de60c8-04de-42ab-8684-6dedd27971a1,a7945af3-d170-4da3-81be-14a94ee8ffea",false,1,PALMOLIVE Original Dish Detergent Liquid Green Plastic JUG RP 102 OZ,,PALMOLIVE Original,low,two_pids_single_observation,monitor_recurrence
d65a17e20c58,B00OPQZJA6::X002HCFTG5::NF-17KD-SI4Y,B00OPQZJA6,X002HCFTG5,NF-17KD-SI4Y,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"4eb9dbba-9233-4d2b-b29a-08d6fad6488f,9fb7fafe-57f2-4f16-b235-4fcc8b2f4740",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
d9a15aedd1f5,B00119O6G8::X003T1785X::B00119O6G8-BOB-VEN,B00119O6G8,X003T1785X,B00119O6G8-BOB-VEN,false,1,0,1,0,amazon_manage_fba_inventory,2,"c800b1f0-beac-4c9c-b120-2688bc1ec246,e18562ec-a866-4add-ad3a-af46f6c75b3b",false,1,"Bob's Red Mill Organic White Rice Flour, 24 Ounce",,Bob's Red Mill,low,two_pids_single_observation,monitor_recurrence
d9bebc79e7b2,B09H3PL3MQ::X0031PWSRF::06-C45001-VEN,B09H3PL3MQ,X0031PWSRF,06-C45001-VEN,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"aaa66a2f-2a28-4de6-860a-2a6656e5d22b,c64db23f-92d7-49d3-9b1f-b498be74d309",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
dbc9adb9ab68,B01HOHBWOY::X003V3TSY3::B01MSPUIND-VEN,B01HOHBWOY,X003V3TSY3,B01MSPUIND-VEN,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"2adbe2a6-a8a1-4260-b6bc-9ab2269f279d,40971ec9-aad0-44e1-b06f-b01cb4e9771f",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
dd53acd5e633,B0945DX975::X003B9LYY9::KEH-00322454-VEN1,B0945DX975,X003B9LYY9,KEH-00322454-VEN1,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"95676842-004d-4142-b754-363f52e53d27,ca14a1fe-315d-43ed-acf4-1171ed34a738",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
dffadf19d1ad,B004L6HNP4::X00379GP29::06-MFR133F-VEN,B004L6HNP4,X00379GP29,06-MFR133F-VEN,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"e8746456-85f7-40b3-b83f-71fcf806a455,f56b5f37-e732-49c2-b3ef-0945d3d56b25",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
e39797a1da68,B00PO9FUGQ::X004TPZBMZ::LW-URXB-0EOO,B00PO9FUGQ,X004TPZBMZ,LW-URXB-0EOO,false,1,0,0,1,amazon_fba_inventory,2,"a7d2338b-387f-4d7a-a01b-bbde7558322b,c5d4dff8-a998-439f-8b86-2f40466dc719",false,1,"Bob's Red Mill Flaxseed Meal, 32 ounce (Pack of 2)",,Bob's Red Mill,low,two_pids_single_observation,monitor_recurrence
e3ec3fa7632c,B09DDB92F7::X003T179FR::B09DDB92F7-BOB-VEN,B09DDB92F7,X003T179FR,B09DDB92F7-BOB-VEN,false,1,0,0,1,amazon_fba_inventory,2,"b5a31af3-30ed-4040-bebf-db5ff44f0612,ffa08abd-d25f-433b-b92d-21728eafbdeb",false,1,"Bob's Red Mill Baking Powder, 14 Ounce (Pack of 3)",,Bob's Red Mill,low,two_pids_single_observation,monitor_recurrence
e8aae602214d,B001F0RBRE::X0033DCTPV::12-171959-VEND,B001F0RBRE,X0033DCTPV,12-171959-VEND,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"60f99b96-95d0-4f4f-b6a5-1cd5a43b62e4,7ec6c5f4-d13b-48ad-ac6c-ae813469f196",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
f1244602a74c,B07YQ3KW27::X003Z36IEH::B07YQ3KW27-VEN,B07YQ3KW27,X003Z36IEH,B07YQ3KW27-VEN,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"149b3c27-9096-4c5a-8b8c-caa138c4c3c5,245851bf-ba5b-45f0-b06f-59ee6f917521",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
f512bf9948bb,B00119O6G8::X003B9M2QX::KEH-00348674-VEN1,B00119O6G8,X003B9M2QX,KEH-00348674-VEN1,false,1,0,0,1,amazon_fba_inventory,2,"c800b1f0-beac-4c9c-b120-2688bc1ec246,e18562ec-a866-4add-ad3a-af46f6c75b3b",false,1,"Bob's Red Mill Organic White Rice Flour, 24 Ounce",,Bob's Red Mill,low,two_pids_single_observation,monitor_recurrence
fce75dfa006d,B007CDFTXG::X0031C2LKR::06-7906-VEN,B007CDFTXG,X0031C2LKR,06-7906-VEN,false,1,1,0,0,amazon_amazon_fulfilled_inventory,2,"26e357bf-9df0-4a16-a565-0668b93b612b,7ec4e247-693c-43a0-9d0d-54b042043442",false,0,,,,low,"two_pids_single_observation,no_title_evidence",monitor_recurrence
7b85ab218be0,B01I4NO190::B01I4NO190::FBA18X3CK2YD.MISSING1,B01I4NO190,B01I4NO190,FBA18X3CK2YD.MISSING1,false,2,1,0,1,"amazon_amazon_fulfilled_inventory,amazon_fba_inventory",1,84ba8a58-891d-4acb-a13b-a8d76b423dcb,true,1,"Melitta #6 Cone Coffee Filters, Unbleached Natural Brown, 40 Total Filters Count - Packaging May Vary",,Melitta #6 Cone,low,"two_pids_single_observation,non_f2_evidence",monitor_recurrence
4778a1b52f7e,B00EORPAR8::B00EORPAR8::FBA18VGT9FCG.MISSING.1,B00EORPAR8,B00EORPAR8,FBA18VGT9FCG.MISSING.1,false,1,0,1,0,amazon_manage_fba_inventory,1,90712345-3c21-48c2-a2e0-52492eea1280,true,1,"Roach Motel Traps 2 Count, Contains No Pesticides, Hides Dead Bugs, 12 Pack",,Roach Motel,low,"two_pids_single_observation,non_f2_evidence",monitor_recurrence
7666138c7187,B01BEVK36E::B01BEVK36E::FBA1909RWJV0.MISSING1,B01BEVK36E,B01BEVK36E,FBA1909RWJV0.MISSING1,false,1,0,1,0,amazon_manage_fba_inventory,1,c4542ebf-9930-4fa7-8e5a-1b84aa4a29eb,true,1,Melitta Cone Coffee Filters Number 6 40 Count (Pack of 2),,Melitta Cone,low,"two_pids_single_observation,non_f2_evidence",monitor_recurrence
c77ca94ae160,B00GARQKII::B00GARQKII::WI-90HT-TNVS,B00GARQKII,B00GARQKII,WI-90HT-TNVS,false,1,0,1,0,amazon_manage_fba_inventory,1,a70a5eb0-a6fa-478f-80a3-8f4f4974bfe0,true,1,"Kirkland Signature Ultra High Pile Premium Microfiber Towels, 36 Count (Pack of 1), Yellow - 713160",,Kirkland Signature,low,"two_pids_single_observation,non_f2_evidence",monitor_recurrence
